	jaccard_similarity-3	jaccard_similarity-5	jaccard_similarity-10	jaccard_similarity-15
count	154.0	144.0	132.0	127.0
mean	0.6261904761904762	0.680787037037037	0.7981601731601732	1.0
std	0.30217594526788066	0.25710055842483853	0.19454256132215153	0.0
min	0.0	0.16666666666666666	0.2857142857142857	1.0
25%	0.3333333333333333	0.5	0.6666666666666666	1.0
50%	0.5	0.6666666666666666	0.775	1.0
75%	1.0	1.0	1.0	1.0
max	1.0	1.0	1.0	1.0
